"District","District Code","School","School Code","Gender","Count","%"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Female",154,26.5
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Male",251,43.7
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","Female",8,3.6
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","Male",11,5.5
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","Female",28,14.4
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","Male",42,19.1
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","Female",9,11.3
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","Male",27,18.9
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","Female","*","*"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","Male","*","*"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Female",91,26.7
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Male",115,30.9
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Female",30,6.7
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Male",64,13.0
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Female","*","*"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Male","*","*"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","Female","*","*"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","Male","*","*"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","Female","*","*"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","Male","*","*"
"Bridgeport School District","=""0150011""","Pride Academy","=""0151811""","Female",20,47.6
"Bridgeport School District","=""0150011""","Pride Academy","=""0151811""","Male",28,40.0
"Bridgeport School District","=""0150011""","Read School","=""0152511""","Female",39,9.7
"Bridgeport School District","=""0150011""","Read School","=""0152511""","Male",145,32.2
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","Female",44,15.6
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","Male",95,29.6
"Bridgeport School District","=""0150011""","Skane Center","=""0154411""","Female","N/A","N/A"
"Bridgeport School District","=""0150011""","Skane Center","=""0154411""","Male","N/A","N/A"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","Female",19,7.6
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","Male",77,28.8
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","Female",6,1.8
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","Male",24,6.9
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","Female","*","*"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","Male","*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Female","*","*"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","Male","N/A","N/A"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","Female","*","*"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","Male","*","*"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","Female",7,3.7
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","Male",38,17.2
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","Female","*","*"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","Male","*","*"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Female",243,28.1
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","Male",386,44.8
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","Female",107,20.3
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","Male",194,32.4
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","Female","*","*"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","Male","*","*"
"East Hartford School District","=""0430011""","Hockanum School","=""0430511""","Female","*","*"
"East Hartford School District","=""0430011""","Hockanum School","=""0430511""","Male","*","*"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","Female","*","*"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","Male","*","*"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","Female",7,3.0
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","Male",41,15.0
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","Female","*","*"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","Male","*","*"
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Female",15,31.9
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","Male",49,51.0
"East Hartford School District","=""0430011""","Sunset Ridge School Elementary Academy for Arts and World Languages","=""0432411""","Female",11,7.2
"East Hartford School District","=""0430011""","Sunset Ridge School Elementary Academy for Arts and World Languages","=""0432411""","Male",30,30.6
"East Hartford School District","=""0430011""","Willowbrook Early Childhood","=""0438011""","Female","N/A","N/A"
"East Hartford School District","=""0430011""","Willowbrook Early Childhood","=""0438011""","Male","N/A","N/A"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","Female","N/A","N/A"
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","Male","N/A","N/A"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","Female",6,4.2
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","Male",9,7.1
"East Haven School District","=""0440011""","D. C. Moore School","=""0441411""","Female","N/A","N/A"
"East Haven School District","=""0440011""","D. C. Moore School","=""0441411""","Male","N/A","N/A"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","Female","N/A","N/A"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","Male","*","*"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","Female","N/A","N/A"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","Male","N/A","N/A"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Female",43,9.7
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","Male",72,15.9
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","Female","N/A","N/A"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","Male","N/A","N/A"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","Female",25,9.9
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","Male",71,22.0
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","Female","N/A","N/A"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","Male","N/A","N/A"
"East Haven School District","=""0440011""","Overbrook Elementary School","=""0441811""","Female","N/A","N/A"
"East Haven School District","=""0440011""","Overbrook Elementary School","=""0441811""","Male","N/A","N/A"
"East Haven School District","=""0440011""","Pathways","=""0449011""","Female","N/A","*"
"East Haven School District","=""0440011""","Pathways","=""0449011""","Male","*","*"
"Hamden School District","=""0620011""","Alice Peck Learning Center","=""0628011""","Female","N/A","N/A"
"Hamden School District","=""0620011""","Alice Peck Learning Center","=""0628011""","Male","N/A","N/A"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","Female","*","*"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","Male","*","*"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","Female",10,5.8
"Hamden School District","=""0620011""","Church Street School","=""0620211""","Male",24,13.0
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","Female","*","*"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","Male","*","*"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Female",93,10.8
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Male",184,19.2
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","Female",40,9.8
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","Male",116,25.4
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","Female","N/A","N/A"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","Male",8,4.1
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","Female","*","*"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","Male","*","*"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","Female","*","*"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","Male","*","*"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","Female","*","*"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","Male","*","*"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","Female","N/A","N/A"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","Male",6,2.6
