"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Free/Reduced Price Meal Eligibility"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Math","N",214,15,7.0,77,36.0,82,38.3,40,18.7,122,57.0,557
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","PM Panthers","=""2190212""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","PM Panthers","=""2190212""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","ELA","N",404,"*","*","*","*","*","*","*","*","*","*",611
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Math","N",404,"*","*","*","*","*","*","*","*","*","*",608
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","ELA","Y",20,"*","*",6,30.0,8,40.0,"*","*","*","*",483
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","ELA","N",148,"*","*",23,15.5,92,62.2,"*","*","*","*",550
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Math","Y",20,6,30.0,8,40.0,"*","*","*","*",6,30.0,474
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Math","N",148,13,8.8,49,33.1,"*","*","*","*",86,58.1,543
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","ELA","Y",44,"*","*",13,29.5,16,36.4,"*","*","*","*",471
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","ELA","N",107,"*","*",20,18.7,60,56.1,"*","*","*","*",515
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Math","Y",44,9,20.5,25,56.8,"*","*","*","*",10,22.7,481
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Math","N",107,"*","*",41,38.3,37,34.6,"*","*","*","*",503
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","ELA","Y",69,"*","*",19,27.5,28,40.6,"*","*","*","*",482
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","ELA","N",302,"*","*",40,13.2,186,61.6,"*","*","*","*",553
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Math","Y",69,21,30.4,27,39.1,"*","*","*","*",21,30.4,470
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Math","N",302,"*","*",92,30.5,145,48.0,"*","*","*","*",536
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","ELA","Y",27,"*","*",6,22.2,13,48.1,"*","*","*","*",495
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","ELA","N",329,"*","*",20,6.1,163,49.5,"*","*","*","*",597
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Math","Y",27,8,29.6,11,40.7,"*","*","*","*",8,29.6,480
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Math","N",329,13,4.0,65,19.8,"*","*","*","*",251,76.3,598
"Somers School District","=""1290011""","Aspire","=""1290511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Aspire","=""1290511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","ELA","Y",26,"*","*","*","*",11,42.3,6,23.1,17,65.4,523
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","ELA","N",300,"*","*","*","*",186,62.0,66,22.0,252,84.0,560
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Math","Y",26,7,26.9,8,30.8,"*","*","*","*",11,42.3,522
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Math","N",300,"*","*",91,30.3,132,44.0,"*","*","*","*",552
"Southington School District","=""1310011""","Alta","=""1310111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","ELA","Y",58,"*","*",14,24.1,29,50.0,"*","*","*","*",490
"Southington School District","=""1310011""","Southington High School","=""1316211""","ELA","N",399,"*","*",56,14.0,226,56.6,"*","*","*","*",551
"Southington School District","=""1310011""","Southington High School","=""1316211""","Math","Y",58,"*","*",26,44.8,16,27.6,"*","*","*","*",484
"Southington School District","=""1310011""","Southington High School","=""1316211""","Math","N",399,"*","*",156,39.1,163,40.9,"*","*","*","*",546
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","ELA","Y",24,"*","*","*","*",12,50.0,"*","*","*","*",485
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","ELA","N",75,"*","*","*","*",44,58.7,"*","*","*","*",554
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Math","Y",24,6,25.0,13,54.2,"*","*","*","*","*","*",481
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Math","N",75,6,8.0,27,36.0,"*","*","*","*","*","*",543
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","ELA","Y",25,17,68.0,"*","*","*","*",0,0.0,"*","*",384
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Math","Y",25,19,76.0,6,24.0,0,0.0,0,0.0,0,0.0,370
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","ELA","Y",235,81,34.5,"*","*",86,36.6,"*","*","*","*",454
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","ELA","N",197,"*","*",35,17.8,109,55.3,"*","*","*","*",517
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Math","Y",235,98,41.7,109,46.4,"*","*","*","*",28,11.9,434
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Math","N",197,"*","*",69,35.0,71,36.0,"*","*","*","*",513
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","ELA","Y",71,13,18.3,18,25.4,33,46.5,7,9.9,40,56.3,500
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","ELA","N",91,6,6.6,10,11.0,57,62.6,18,19.8,75,82.4,552
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Math","Y",71,17,23.9,30,42.3,18,25.4,6,8.5,24,33.8,493
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Math","N",91,13,14.3,36,39.6,28,30.8,14,15.4,42,46.2,524
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","ELA","Y",223,85,38.1,"*","*",69,30.9,"*","*","*","*",442
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","ELA","N",265,"*","*",40,15.1,120,45.3,"*","*","*","*",549
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Math","Y",223,110,49.3,90,40.4,"*","*","*","*",23,10.3,426
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Math","N",265,"*","*",76,28.7,78,29.4,"*","*","*","*",541
"Stonington School District","=""1370011""","SAILS","=""1370711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","SAILS","=""1370711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","SAILS","=""1370711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","SAILS","=""1370711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","ELA","Y",31,9,29.0,"*","*",15,48.4,"*","*","*","*",481
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","ELA","N",134,11,8.2,"*","*",83,61.9,"*","*","*","*",556
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Math","Y",31,9,29.0,15,48.4,7,22.6,0,0.0,7,22.6,457
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Math","N",134,13,9.7,50,37.3,43,32.1,28,20.9,71,53.0,547
"Stratford School District","=""1380011""","ALPHA","=""1380511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","ELA","Y",93,"*","*",28,30.1,40,43.0,"*","*","*","*",476
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","ELA","N",132,"*","*",21,15.9,85,64.4,"*","*","*","*",518
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Math","Y",93,32,34.4,45,48.4,"*","*","*","*",16,17.2,452
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Math","N",132,"*","*",62,47.0,38,28.8,"*","*","*","*",493
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","ELA","Y",99,34,34.3,20,20.2,39,39.4,6,6.1,45,45.5,467
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","ELA","N",133,12,9.0,22,16.5,73,54.9,26,19.5,99,74.4,538
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Math","Y",99,42,42.4,40,40.4,"*","*","*","*",17,17.2,447
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Math","N",133,"*","*",51,38.3,37,27.8,"*","*","*","*",501
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","ELA","Y",20,"*","*","*","*",13,65.0,"*","*","*","*",505
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","ELA","N",160,"*","*","*","*",92,57.5,"*","*","*","*",562
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Math","Y",20,"*","*",9,45.0,"*","*",0,0.0,"*","*",469
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Math","N",160,"*","*",55,34.4,"*","*",21,13.1,"*","*",542
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","ELA","Y",33,"*","*","*","*","*","*",0,0.0,"*","*",433
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","ELA","N",7,"*","*","*","*","*","*","*","*","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Math","Y",33,"*","*","*","*","*","*",0,0.0,"*","*",427
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Math","N",7,"*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","ELA","Y",28,10,35.7,"*","*",11,39.3,"*","*","*","*",486
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","ELA","N",74,12,16.2,"*","*",41,55.4,"*","*","*","*",504
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Math","Y",27,12,44.4,10,37.0,"*","*","*","*","*","*",437
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Math","N",74,16,21.6,26,35.1,"*","*","*","*","*","*",522
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","ELA","N",53,"*","*","*","*","*","*","*","*","*","*",508
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Math","N",53,"*","*","*","*","*","*","*","*","*","*",483
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","ELA","N",30,"*","*","*","*","*","*","*","*","*","*",528
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Math","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Math","N",30,"*","*","*","*","*","*",0,0.0,"*","*",499
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","ELA","N",190,"*","*","*","*","*","*","*","*","*","*",576
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Math","N",190,"*","*","*","*","*","*","*","*","*","*",576
"Torrington School District","=""1430011""","Migeon Academy","=""1431411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Migeon Academy","=""1431411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","ELA","Y",66,26,39.4,"*","*",20,30.3,"*","*","*","*",447
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","ELA","N",125,"*","*",28,22.4,77,61.6,"*","*","*","*",517
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Math","Y",66,30,45.5,28,42.4,"*","*","*","*",8,12.1,438
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Math","N",125,"*","*",62,49.6,35,28.0,"*","*","*","*",486
"Trumbull School District","=""1440011""","REACH","=""1440511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","ELA","Y",41,10,24.4,"*","*",20,48.8,"*","*","*","*",491
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","ELA","N",445,"*","*",46,10.3,266,59.8,"*","*","*","*",566
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Math","Y",41,"*","*",21,51.2,11,26.8,"*","*","*","*",501
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Math","N",445,"*","*",143,32.1,171,38.4,"*","*","*","*",566
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Hartford Detention Center","=""3480315""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Hartford Detention Center","=""3480315""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","ELA","Y",63,15,23.8,"*","*",30,47.6,"*","*","*","*",494
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","ELA","N",124,"*","*",22,17.7,69,55.6,"*","*","*","*",534
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Math","Y",63,23,36.5,26,41.3,14,22.2,0,0.0,14,22.2,453
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Math","N",124,14,11.3,51,41.1,50,40.3,9,7.3,59,47.6,518
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","ELA","Y",48,13,27.1,"*","*",21,43.8,"*","*","*","*",474
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","ELA","N",203,"*","*",33,16.3,123,60.6,"*","*","*","*",520
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Math","Y",48,17,35.4,24,50.0,"*","*","*","*",7,14.6,452
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Math","N",203,"*","*",104,51.2,57,28.1,"*","*","*","*",491
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","ELA","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","ELA","N",190,"*","*","*","*","*","*","*","*","*","*",545
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Math","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Math","N",190,"*","*","*","*","*","*","*","*","*","*",509
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","ELA","Y",171,89,52.0,43,25.1,"*","*","*","*",39,22.8,425
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","ELA","N",67,30,44.8,18,26.9,"*","*","*","*",19,28.4,448
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Math","Y",170,112,65.9,41,24.1,"*","*","*","*","*","*",399
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Math","N",67,37,55.2,26,38.8,"*","*","*","*","*","*",417
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Excel III","=""1513911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Excel III","=""1513911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","ELA","Y",170,91,53.5,39,22.9,"*","*","*","*",40,23.5,425
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","ELA","N",76,23,30.3,"*","*",33,43.4,"*","*","*","*",480
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Math","Y",168,107,63.7,54,32.1,"*","*","*","*",7,4.2,395
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Math","N",76,27,35.5,38,50.0,"*","*","*","*",11,14.5,455
"Waterbury School District","=""1510011""","State Street School","=""1519011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","State Street School","=""1519011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","ELA","Y",57,"*","*",13,22.8,25,43.9,"*","*","*","*",473
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","ELA","N",55,"*","*",15,27.3,30,54.5,"*","*","*","*",520
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Math","Y",57,18,31.6,31,54.4,"*","*","*","*",8,14.0,444
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Math","N",55,12,21.8,31,56.4,"*","*","*","*",12,21.8,479
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","ELA","Y",161,"*","*",55,34.2,64,39.8,"*","*","*","*",472
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","ELA","N",43,"*","*",15,34.9,17,39.5,"*","*","*","*",474
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Math","Y",161,62,38.5,79,49.1,20,12.4,0,0.0,20,12.4,437
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Math","N",43,13,30.2,22,51.2,8,18.6,0,0.0,8,18.6,451
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","ELA","Y",168,79,47.0,48,28.6,"*","*","*","*",41,24.4,427
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","ELA","N",66,28,42.4,"*","*",18,27.3,"*","*","*","*",446
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Math","Y",167,109,65.3,52,31.1,"*","*","*","*","*","*",397
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Math","N",66,41,62.1,"*","*","*","*",0,0.0,"*","*",407
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","ELA","Y",31,"*","*",10,32.3,10,32.3,"*","*","*","*",471
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","ELA","N",172,"*","*",24,14.0,114,66.3,"*","*","*","*",544
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Math","Y",31,11,35.5,14,45.2,"*","*","*","*",6,19.4,455
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Math","N",172,21,12.2,72,41.9,"*","*","*","*",79,45.9,523
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","ELA","Y",51,12,23.5,"*","*",28,54.9,"*","*","*","*",488
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","ELA","N",146,"*","*",22,15.1,88,60.3,"*","*","*","*",525
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Math","Y",51,11,21.6,29,56.9,"*","*","*","*",11,21.6,466
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Math","N",146,"*","*",74,50.7,34,23.3,"*","*","*","*",492
"West Hartford School District","=""1550011""","REACH","=""1557311""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","REACH","=""1557311""","ELA","N",8,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","REACH","=""1557311""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","REACH","=""1557311""","Math","N",7,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","ELA","Y",88,24,27.3,"*","*",42,47.7,"*","*","*","*",472
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","ELA","N",269,"*","*",26,9.7,139,51.7,"*","*","*","*",580
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Math","Y",88,24,27.3,44,50.0,"*","*","*","*",20,22.7,467
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Math","N",269,"*","*",68,25.3,113,42.0,"*","*","*","*",567
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","ELA","Y",61,10,16.4,15,24.6,30,49.2,6,9.8,36,59.0,496
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","ELA","N",304,16,5.3,26,8.6,133,43.8,129,42.4,262,86.2,593
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Math","Y",61,19,31.1,23,37.7,"*","*","*","*",19,31.1,474
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Math","N",304,"*","*",78,25.7,112,36.8,"*","*","*","*",580
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
