"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Special Education Status (SWD)"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Math","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","ELA","N",152,"*","*","*","*","*","*","*","*","*","*",553
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Math","N",152,"*","*","*","*","*","*","*","*","*","*",546
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","ELA","N",138,"*","*","*","*","*","*","*","*","*","*",515
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Math","N",138,"*","*","*","*","*","*","*","*","*","*",510
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","ELA","N",342,"*","*",50,14.6,"*","*",63,18.4,"*","*",551
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","ELA","Y",29,17,58.6,"*","*","*","*",0,0.0,"*","*",404
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Math","N",342,"*","*",112,32.7,"*","*",36,10.5,"*","*",535
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Math","Y",29,21,72.4,"*","*","*","*",0,0.0,"*","*",395
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","ELA","N",317,"*","*",19,6.0,160,50.5,"*","*","*","*",601
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","ELA","Y",39,"*","*",7,17.9,16,41.0,"*","*","*","*",495
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Math","N",317,"*","*",64,20.2,131,41.3,"*","*","*","*",601
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Math","Y",39,"*","*",12,30.8,14,35.9,"*","*","*","*",490
"Somers School District","=""1290011""","Aspire","=""1290511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Aspire","=""1290511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","ELA","N",95,"*","*","*","*","*","*","*","*","*","*",554
"Somers School District","=""1290011""","Somers High School","=""1296111""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Math","N",95,"*","*","*","*","*","*","*","*","*","*",543
"Somers School District","=""1290011""","Somers High School","=""1296111""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","ELA","N",292,"*","*","*","*",183,62.7,72,24.7,255,87.3,570
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","ELA","Y",34,"*","*","*","*",14,41.2,0,0.0,14,41.2,452
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Math","N",292,"*","*",83,28.4,"*","*",57,19.5,"*","*",564
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Math","Y",34,"*","*",16,47.1,"*","*",0,0.0,"*","*",430
"Southington School District","=""1310011""","Alta","=""1310111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","ELA","N",410,"*","*",55,13.4,246,60.0,"*","*","*","*",557
"Southington School District","=""1310011""","Southington High School","=""1316211""","ELA","Y",47,22,46.8,15,31.9,"*","*","*","*",10,21.3,426
"Southington School District","=""1310011""","Southington High School","=""1316211""","Math","N",410,"*","*",158,38.5,"*","*",60,14.6,"*","*",551
"Southington School District","=""1310011""","Southington High School","=""1316211""","Math","Y",47,"*","*",24,51.1,"*","*",0,0.0,"*","*",425
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","ELA","N",87,"*","*","*","*","*","*","*","*","*","*",557
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Math","N",87,"*","*","*","*","*","*","*","*","*","*",544
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","ELA","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Math","N","*","*","*","*","*",0,0.0,0,0.0,0,0.0,"*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","ELA","N",386,78,20.2,88,22.8,"*","*","*","*","*","*",494
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","ELA","Y",46,32,69.6,"*","*","*","*",0,0.0,"*","*",391
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Math","N",386,95,24.6,172,44.6,"*","*","*","*","*","*",481
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Math","Y",46,39,84.8,"*","*","*","*",0,0.0,"*","*",373
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","ELA","N",147,"*","*","*","*","*","*","*","*","*","*",533
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","ELA","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Math","N",147,"*","*","*","*","*","*","*","*","*","*",521
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Math","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","ELA","N",446,87,19.5,95,21.3,"*","*","*","*","*","*",510
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","ELA","Y",42,29,69.0,10,23.8,"*","*","*","*","*","*",393
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Math","N",446,121,27.1,159,35.7,"*","*","*","*","*","*",498
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Math","Y",42,34,81.0,"*","*",0,0.0,"*","*","*","*",383
"Stonington School District","=""1370011""","SAILS","=""1370711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","SAILS","=""1370711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","ELA","N",146,"*","*","*","*","*","*","*","*","*","*",557
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","ELA","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Math","N",146,"*","*","*","*","*","*","*","*","*","*",545
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Math","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","ELA","N",213,"*","*","*","*","*","*","*","*","*","*",505
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Math","N",213,"*","*","*","*","*","*","*","*","*","*",481
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","ELA","N",210,"*","*",36,17.1,"*","*",32,15.2,"*","*",519
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","ELA","Y",22,14,63.6,"*","*","*","*",0,0.0,"*","*",401
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Math","N",210,54,25.7,"*","*",51,24.3,"*","*","*","*",489
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Math","Y",22,"*","*","*","*",0,0.0,0,0.0,0,0.0,369
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","ELA","N",160,"*","*","*","*","*","*","*","*","*","*",569
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","ELA","Y",20,"*","*","*","*","*","*","*","*","*","*",454
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Math","N",160,"*","*",57,35.6,"*","*",21,13.1,"*","*",546
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Math","Y",20,9,45.0,"*","*","*","*",0,0.0,"*","*",436
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","ELA","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","ELA","N",88,"*","*","*","*","*","*","*","*","*","*",510
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Math","N",88,"*","*","*","*","*","*","*","*","*","*",513
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","ELA","N",53,"*","*","*","*","*","*","*","*","*","*",513
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Math","N",53,"*","*","*","*","*","*","*","*","*","*",489
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","ELA","N",183,"*","*","*","*","*","*","*","*","*","*",582
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Math","N",183,"*","*","*","*","*","*","*","*","*","*",583
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Migeon Academy","=""1431411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Migeon Academy","=""1431411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","ELA","N",174,"*","*","*","*","*","*","*","*","*","*",501
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","ELA","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Math","N",174,"*","*","*","*","*","*","*","*","*","*",479
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Math","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","ELA","N",450,"*","*",44,9.8,275,61.1,"*","*","*","*",566
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","ELA","Y",36,11,30.6,"*","*",11,30.6,"*","*","*","*",475
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Math","N",450,20,4.4,148,32.9,"*","*","*","*",282,62.7,568
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Math","Y",36,13,36.1,16,44.4,"*","*","*","*",7,19.4,464
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Hartford Detention Center","=""3480315""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Hartford Detention Center","=""3480315""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","ELA","N",173,"*","*","*","*","*","*","*","*","*","*",529
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Math","N",173,"*","*","*","*","*","*","*","*","*","*",505
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Math","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","ELA","N",228,21,9.2,"*","*","*","*","*","*","*","*",522
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","ELA","Y",23,17,73.9,"*","*","*","*","*","*","*","*",403
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Math","N",228,37,16.2,120,52.6,63,27.6,8,3.5,71,31.1,494
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Math","Y",23,15,65.2,8,34.8,0,0.0,0,0.0,0,0.0,384
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","ELA","N",193,"*","*","*","*","*","*","*","*","*","*",546
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Math","N",193,"*","*","*","*","*","*","*","*","*","*",511
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","ELA","N",192,83,43.2,51,26.6,49,25.5,9,4.7,58,30.2,445
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","ELA","Y",46,36,78.3,10,21.7,0,0.0,0,0.0,0,0.0,374
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Math","N",191,112,58.6,58,30.4,"*","*","*","*",21,11.0,414
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Math","Y",46,37,80.4,9,19.6,0,0.0,0,0.0,0,0.0,367
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Excel III","=""1513911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Excel III","=""1513911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","ELA","N",210,83,39.5,"*","*","*","*",10,4.8,"*","*",453
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","ELA","Y",36,31,86.1,"*","*","*","*",0,0.0,"*","*",375
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Math","N",208,102,49.0,"*","*",15,7.2,"*","*","*","*",423
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Math","Y",36,"*","*","*","*",0,0.0,0,0.0,0,0.0,361
"Waterbury School District","=""1510011""","State Street School","=""1519011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","ELA","N",101,"*","*","*","*","*","*","*","*","*","*",506
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Math","N",101,"*","*","*","*","*","*","*","*","*","*",472
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","ELA","N",192,"*","*","*","*","*","*","*","*","*","*",479
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Math","N",192,"*","*","*","*","*","*",0,0.0,"*","*",443
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","ELA","N",191,71,37.2,"*","*","*","*",7,3.7,"*","*",447
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","ELA","Y",43,36,83.7,"*","*","*","*",0,0.0,"*","*",367
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Math","N",191,111,58.1,"*","*","*","*","*","*","*","*",411
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Math","Y",42,39,92.9,"*","*","*","*",0,0.0,"*","*",351
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","ELA","N",180,"*","*","*","*",114,63.3,30,16.7,144,80.0,543
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","ELA","Y",23,"*","*","*","*",10,43.5,0,0.0,10,43.5,453
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Math","N",180,20,11.1,75,41.7,60,33.3,25,13.9,85,47.2,526
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Math","Y",23,12,52.2,11,47.8,0,0.0,0,0.0,0,0.0,410
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","ELA","N",182,"*","*","*","*","*","*","*","*","*","*",526
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","ELA","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Math","N",182,"*","*","*","*","*","*","*","*","*","*",494
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Math","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","REACH","=""1557311""","ELA","N",20,13,65.0,"*","*","*","*",0,0.0,"*","*",395
"West Hartford School District","=""1550011""","REACH","=""1557311""","Math","N",19,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","ELA","N",331,26,7.9,39,11.8,"*","*","*","*",266,80.4,562
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","ELA","Y",26,12,46.2,8,30.8,"*","*","*","*",6,23.1,438
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Math","N",331,28,8.5,"*","*",131,39.6,"*","*","*","*",553
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Math","Y",26,20,76.9,"*","*",0,0.0,"*","*","*","*",400
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","ELA","N",331,"*","*",30,9.1,157,47.4,"*","*","*","*",591
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","ELA","Y",34,15,44.1,11,32.4,"*","*","*","*",8,23.5,436
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Math","N",331,23,6.9,87,26.3,"*","*","*","*","*","*",577
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Math","Y",34,17,50.0,14,41.2,"*","*","*","*","*","*",417
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","ELA","N",278,"*","*","*","*","*","*","*","*","*","*",478
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","ELA","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Math","N",278,"*","*","*","*","*","*","*","*","*","*",460
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Math","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","ELA","N",68,"*","*","*","*","*","*","*","*","*","*",525
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Math","N",68,"*","*","*","*","*","*","*","*","*","*",497
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","ELA","N",186,"*","*","*","*","*","*","*","*","*","*",590
"Weston School District","=""1570011""","Weston High School","=""1576111""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Math","N",186,"*","*","*","*","*","*","*","*","*","*",591
"Weston School District","=""1570011""","Weston High School","=""1576111""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","ELA","N",390,13,3.3,"*","*",177,45.4,"*","*","*","*",609
"Westport School District","=""1580011""","Staples High School","=""1586111""","ELA","Y",41,10,24.4,"*","*",22,53.7,"*","*","*","*",492
"Westport School District","=""1580011""","Staples High School","=""1586111""","Math","N",390,11,2.8,60,15.4,"*","*","*","*",319,81.8,616
"Westport School District","=""1580011""","Staples High School","=""1586111""","Math","Y",41,21,51.2,13,31.7,"*","*","*","*",7,17.1,443
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","ELA","N",228,18,7.9,"*","*","*","*",32,14.0,"*","*",531
