"District","District Code","School","School Code","Gender","Count","%"
"Stonington School District","=""1370011""","Special Needs Preschool Program","=""1378011""","Female","N/A","*"
"Stonington School District","=""1370011""","Special Needs Preschool Program","=""1378011""","Male","N/A","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Female",38,10.3
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Male",60,15.2
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""","Female","N/A","N/A"
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""","Male","N/A","N/A"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","Female","N/A","N/A"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","Male","N/A","N/A"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","Female",21,6.5
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","Male",56,15.3
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","Female","*","*"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","Male","*","*"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","Female","N/A","N/A"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","Male","*","*"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","Female","*","*"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","Male","N/A","N/A"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Female",48,10.4
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Male",87,17.5
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","Female","*","*"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","Male","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Female",8,2.6
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Male",38,12.9
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","Female","*","*"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","Male","*","*"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","Female","*","*"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","Male","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Female",35,4.5
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Male",75,8.6
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","Female","N/A","N/A"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","Male","N/A","N/A"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","Female","N/A","N/A"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","Male","N/A","N/A"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Female",22,7.4
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Male",48,19.1
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","Female","N/A","N/A"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","Male","*","*"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","Female","*","*"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","Male","*","*"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","Female","*","*"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","Male","*","*"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","Female",24,10.3
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","Male",54,24.3
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","Female","N/A","N/A"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","Male","*","*"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","Female",51,12.0
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","Male",85,18.2
"Manchester School District","=""0770011""","Keeney School","=""0770611""","Female","N/A","N/A"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","Male","N/A","N/A"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Female",98,10.8
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Male",140,15.2
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""","Female","N/A","N/A"
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""","Male","N/A","N/A"
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Female",18,58.1
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Male",54,61.4
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""","Female","N/A","*"
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""","Male","N/A","*"
"Manchester School District","=""0770011""","Martin School","=""0771611""","Female","N/A","N/A"
"Manchester School District","=""0770011""","Martin School","=""0771611""","Male","*","*"
"Manchester School District","=""0770011""","Nathan Hale School","=""0770911""","Female","*","*"
"Manchester School District","=""0770011""","Nathan Hale School","=""0770911""","Male","*","*"
"Manchester School District","=""0770011""","Robertson School","=""0771011""","Female","*","*"
"Manchester School District","=""0770011""","Robertson School","=""0771011""","Male","*","*"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","Female",9,5.8
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","Male",30,16.5
"Manchester School District","=""0770011""","Waddell School","=""0771311""","Female","*","*"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","Male","*","*"
"Manchester School District","=""0770011""","Washington School","=""0771411""","Female","*","*"
"Manchester School District","=""0770011""","Washington School","=""0771411""","Male","*","*"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","Female","N/A","*"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","Male","N/A","*"
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""","Female",6,"*"
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""","Male",20,51.3
"Norwich School District","=""1040011""","Hickory Street School","=""1049011""","Female","N/A","*"
"Norwich School District","=""1040011""","Hickory Street School","=""1049011""","Male","*","*"
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""","Female","*","*"
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""","Male","*","*"
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""","Female",60,20.3
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""","Male",78,23.7
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","Female","*","*"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","Male","*","*"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","Female","*","*"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","Male","*","*"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","Female",46,16.7
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","Male",85,32.4
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Female",8,23.5
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Male",14,33.3
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","Female","N/A","N/A"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","Male","*","*"
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""","Female","*","*"
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""","Male","*","*"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","Female","N/A","N/A"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","Male","*","*"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","Female","*","*"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","Male","*","*"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","Female","N/A","N/A"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","Male","N/A","N/A"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","Female","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","Male","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Female",7,2.6
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Male",27,10.2
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","Female","N/A","N/A"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","Male","N/A","N/A"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","Female","N/A","N/A"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","Male","*","*"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","Female","N/A","N/A"
