"District","District Code","School","School Code","Gender","Count","%"
"Torrington School District","=""1430011""","Head Start","=""1438641""","Male","N/A","*"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","Female",7,4.6
"Torrington School District","=""1430011""","Southwest School","=""1430811""","Male",15,8.8
"Torrington School District","=""1430011""","Torringford School","=""1430911""","Female","*","*"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","Male","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Female",78,13.9
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Male",136,22.5
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","Female",21,4.0
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","Male",84,13.8
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","Female","*","*"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","Male","*","*"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","Female","N/A","N/A"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","Male","N/A","N/A"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Female","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","Male","*","*"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","Female","N/A","N/A"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","Male","N/A","N/A"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","Female","N/A","N/A"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","Male",20,6.6
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","Female","*","*"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","Male","*","*"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","Female","N/A","N/A"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","Male",7,3.1
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","Female","*","*"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","Male","*","*"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","Female","*","*"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","Male","*","*"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","Female","N/A","N/A"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","Male","*","*"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","Female","N/A","N/A"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","Male","*","*"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","Female","N/A","N/A"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","Male","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Female",38,4.3
"Westport School District","=""1580011""","Staples High School","=""1586111""","Male",53,5.9
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""","Female","N/A","N/A"
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""","Male","N/A","N/A"
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""","Female","N/A","N/A"
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""","Male","*","*"
"Regional School District 16","=""2160012""","Community School","=""2160212""","Female","N/A","N/A"
"Regional School District 16","=""2160012""","Community School","=""2160212""","Male",6,6.6
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","Female","*","*"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","Male","*","*"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","Female",20,6.3
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","Male",53,17.3
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Female",16,4.3
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Male",58,14.0
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","Female","N/A","N/A"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","Male","*","*"
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","Female","N/A","N/A"
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","Male","N/A","N/A"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Female",7,2.2
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Male",46,12.8
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","Female",14,3.6
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","Male",55,13.3
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","Female","N/A","N/A"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","Male","*","*"
"Regional School District 18","=""2180012""","Center School","=""2180312""","Female","N/A","N/A"
"Regional School District 18","=""2180012""","Center School","=""2180312""","Male","N/A","N/A"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","Female","N/A","N/A"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","Male","N/A","N/A"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Female",9,4.0
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Male",19,8.9
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","Female","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","Male","*","*"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","Female","N/A","N/A"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","Male","N/A","N/A"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Female",23,3.8
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Male",48,8.1
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","Female",73,25.8
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","Male",132,37.0
"New London School District","=""0950011""","Harbor School","=""0950211""","Female",6,4.2
"New London School District","=""0950011""","Harbor School","=""0950211""","Male",9,5.5
"New London School District","=""0950011""","Jennings School","=""0950311""","Female","N/A","N/A"
"New London School District","=""0950011""","Jennings School","=""0950311""","Male","N/A","N/A"
"New London School District","=""0950011""","Natha Hale Magnet Elementary School for the Performing &amp; Visual Arts","=""0950911""","Female","N/A","N/A"
"New London School District","=""0950011""","Natha Hale Magnet Elementary School for the Performing &amp; Visual Arts","=""0950911""","Male","*","*"
"New London School District","=""0950011""","New London Clinical Day Program","=""0959111""","Female","N/A","*"
"New London School District","=""0950011""","New London Clinical Day Program","=""0959111""","Male","*","*"
"New London School District","=""0950011""","New London High School","=""0956111""","Female",127,30.6
"New London School District","=""0950011""","New London High School","=""0956111""","Male",177,34.1
"New London School District","=""0950011""","Shoreline Academy","=""0950511""","Female","N/A","N/A"
"New London School District","=""0950011""","Shoreline Academy","=""0950511""","Male",10,17.2
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","Female","*","*"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","Male","*","*"
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","Female","N/A","*"
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","Male","N/A","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","Female","*","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","Male","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Female",15,10.2
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Male",65,36.9
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","Female",15,14.0
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","Male",34,23.1
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","Male","*","*"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","Male","*","*"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","Male",6,1.5
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","Male","N/A","N/A"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","Male","N/A","N/A"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Female",11,1.3
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Male",52,5.8
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","Male","*","*"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","Female","N/A","N/A"
